"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
217988716,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",5,,,,,"Harper-collins Publishers, Edition: 1st",,,,,,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary","Hardcover",,"0.95 pounds","8.2 inches","1 inch","5.5 inches","8.2 x 5.5 x 1 inches","256 ",,,,,,,,"Your library","English","English","GN365.W54","[0060175966]","[0060175966, 9780060175962]","Social Darwinism|Sociobiology|sociobiology",304.5,"Factors affecting social behavior > Genetic factors > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-03",,,89480,,,,
217988723,"Woe Is I: The Grammarphobe's Guide to Better English in Plain English",1,"O'Conner, Patricia T.","Author",,,"Putnam Adult (1996), Edition: First Edition, 240 pages","1996",,,,,"Woe Is I: The Grammarphobe's Guide to Better English in Plain English by Patricia T. O'Conner (1996)","Hardcover","240 p.; 8.24 inches","0.7605948039 pounds","8.24 inches","0.87 inches","5.4 inches","8.24 x 5.4 x 0.87 inches","240 ",,,,,,,,"Your library","English","English","PE1112","[0399141960]","[0399141960, 9780399141966]","English language > Grammar|English language > Grammar > Handbooks, manuals, etc|English language > Handbooks, manuals, etc|English language > Usage|English language > Usage > Handbooks, manuals, etc",428.2,"English > Grammar - Prescriptive Approach > Language > Standard English usage (Prescriptive linguistics)",,1,"amazon.com books","2022-06-03",,,8064,,,,
217988736,"Swedish English English Swedish Dictionary",1,"Petti","Author",,,"Hippocrene Books inc (1990), Edition: Revised, 753 pages","1990",,,,,"Swedish English English Swedish Dictionary by Petti (1990)","Paperback",,"1.95 pounds","8.3 inches","1.3 inches","5.5 inches","8.3 x 5.5 x 1.3 inches","753 ",,,,,,,,"Your library","English","English","PD5640","[087052870X]","[087052870X, 9780870528705]",,439.7321,"Dictionaries > German and Germanic > Language > Other Germanic languages > Swedish",,1,"amazon.com books","2022-06-03",,,309764,,,,
217988746,"A Short History of Nearly Everything",3,"Bryson, Bill","Author",,,"Crown (2004), Edition: 1st, 544 pages","2004",,,,,"A Short History of Nearly Everything by Bill Bryson (2004)","Paperback","544 p.; 9.1 inches","1.3 pounds","9.1 inches","1.16 inches","6 inches","9.1 x 6 x 1.16 inches","544 ",,,,,,,,"Your library","English","English","Q162.B88","[076790818X]","[076790818X, 9780767908184]","Large type books|Science > Popular Works|Science > Popular works|Sciences > Ouvrages de vulgarisation",,,,1,"amazon.com books","2022-06-03",,,852,,,,
217988798,"The Immortal Life of Henrietta Lacks",5,"Skloot, Rebecca","Author",,,"Crown (2010), Edition: 1, 384 pages","2010",,,,,"The Immortal Life of Henrietta Lacks by Rebecca Skloot (2010)","Hardcover","384 p.; 9.6 inches","1.37 pounds","9.6 inches","1.3 inches","6.4 inches","9.6 x 6.4 x 1.3 inches","384 ",,,,,,,,"Your library","English","English","RC265.L24","[1400052173]","[1400052173, 9781400052172]",,616.02774092,"Diseases > First aid; Emergency; Euthanasia > Medicine and health > Pathology; Diseases; Treatment > Stem cells > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,9069024,,,,
217988818,"The Disappearing Spoon 1st (first) edition Text Only",5,"Author","Author",,,"(2010), 391 pages","2010",,,,,"The Disappearing Spoon 1st (first) edition Text Only by Author (2010)","Hardcover","391 p.","1.3 pounds","6.25 inches","9.63 inches","1.26 inches","6.25 x 1.26 x 9.63 inches","391 ",,,,,,,,"Your library","Russian, Chinese","English","QD466 .K37","[0316051640]","[0316051640, 9780316051644]",,546,"Chemistry > Inorganic > Natural sciences and mathematics",,1,"amazon.com books","2022-06-03",,,9559907,,,,
217988823,"The Hidden Life of Trees: What They Feel, How They Communicate-Discoveries from a Secret World: 1 (The Mysteries of Nature, 1)",5,"Wohlleben, Peter","Author",,,"Greystone Kids (2016), Edition: Illustrated, 288 pages","2016",,,,,"The Hidden Life of Trees: What They Feel, How They Communicate-Discoveries from a Secret World: 1 (The Mysteries of Nature, 1) by Peter Wohlleben (2016)","Hardcover","288 p.; 8 inches","0.90609989682 pounds","8 inches","1 inch","5.5 inches","8 x 5.5 x 1 inches","288 ",,,,,,,,"Your library","English","English","QK475 .W6413","[1771642483]","[1771642483, 9781771642484]",,582.16,"Herbaceous and woody plants, plants noted for their flowers > Natural sciences and mathematics > Plants > Plants noted for specific vegetative characteristics and flowers > Trees",,1,"amazon.com books","2022-06-03",,,16104856,,,,
217988830,"Sailing with Noah: Stories from the World of Zoos",1,"Bonner, Jeffrey P.","Author",,,"University of Missouri Press (2006), 309 pages","2006",,,,,"Sailing with Noah: Stories from the World of Zoos by Jeffrey P. Bonner (2006)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","QL76 .B66","[0826216366]","[0826216366, 9780826216366]","Zoos > Anecdotes",590.73,"Education and research > Natural sciences and mathematics > Zoology > Zoology > Zoos",,1,"amazon.com books","2022-06-03",,,943338,,,,
217988845,"Mind of the Raven: Investigations and Adventures with Wolf-Birds",1,"Heinrich, Bernd","Author",,,"Ecco (1999), 400 pages","1999",,,,,"Mind of the Raven: Investigations and Adventures with Wolf-Birds by Bernd Heinrich (1999)","Hardcover","400 p.; 9.25 inches","1.65 pounds","9.25 inches","1.25 inches","6.12 inches","9.25 x 6.12 x 1.25 inches","400 ",,,,,,,,"Your library","English","English","QL696.P2367 H445","[0060174471]","[0060174471, 9780060174477]","Ravens|Ravens > Anecdotes",598.864,"Birds > Corvids > Insessores, perchers > Natural sciences and mathematics > Shrikes, Starlings, Corvids, Birds of Paradise > Zoology",,1,"amazon.com books","2022-06-03",,,37916,,,,
217988853,"The Fragile Species",5,"Thomas, Lewis","Author",,,"Scribner (1992), 193 pages","1992",,,,,"The Fragile Species by Lewis Thomas (1992)","Hardcover","193 p.; 9.5 inches","1.543235834 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","193 ",,,,,,,,"Your library","English","English","R708 .T48","[0684194201]","[0684194201, 9780684194202]","Biology|Medicine|biology|medicine",610.1,"Medicine > Medicine and health > Philosophy, Theories > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,447755,,,,
217988860,"Mountains Beyond Mountains - The Quest Of Dr. Paul Farmer, A Man Who Would Cure The World - Book Club Edition",1,"Kidder, Tracy","Author",,,"Random House (2003), Edition: Later Printing, 317 pages","2003",,,,,"Mountains Beyond Mountains - The Quest Of Dr. Paul Farmer, A Man Who Would Cure The World - Book Club Edition by Tracy Kidder (2003)","Paperback","317 p.","1.01 pounds","8 inches","1 inch","5.5 inches","8 x 5.5 x 1 inches","317 ",,,,,,,,"Your library","English","English","R154.F36","[0965491765]","[0965491765, 9780965491761]","Farmer, Paul, 1959-|Human Rights|Human Rights > Haiti > Biography|Human rights|Missionaries, Medical > Biography|Missions and Missionaries > Haiti > Biography|Ontwikkelingslanden|Physicians > Biography|Physicians > Haiti > Biography|Physicians > biography|Poor > Medical care|Poverty > Haiti > Biography|Recht op gezondheidszorg|Right to health care",610.92,"Biography > History, geographic treatment, biography > Medicine > Medicine and health > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,28825,,,,
217988869,"Ask Sir James",1,"Reid, Michael","Author",,,"Viking Adult (1989), Edition: First Edition, 368 pages","1989",,,,,"Ask Sir James by Michael Reid (1989)","Hardcover",,,"9.04 inches","0.97 inches","6.93 inches","9.04 x 6.93 x 0.97 inches","368 ",,,,,,,,"Your library","English","English","R489.R34 R45","[0670826464]","[0670826464, 9780670826469]","Physicians > Great Britain > Biography|Royal households > Great Britain > History",610.92,"Biography > History, geographic treatment, biography > Medicine > Medicine and health > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,302559,,,,
217988881,"Six Months in Sudan: A Young Doctor in a War-Torn Village",1,"Maskalyk, Dr. James","Author",,,"Spiegel & Grau (2009), 336 pages","2009",,,,,"Six Months in Sudan: A Young Doctor in a War-Torn Village by Dr. James Maskalyk (2009)","Hardcover","336 p.; 8.5 inches","1.1 pounds","8.5 inches","1 inch","5.8 inches","8.5 x 5.8 x 1 inches","336 ",,,,,,,,"Your library","English","English","RA390 C3","[0385526512]","[0385526512, 9780385526517]",,610.92,"Biography > History, geographic treatment, biography > Medicine > Medicine and health > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,7568606,,,,
217988895,"The Body: A Guide for Occupants",5,"Bryson, Bill","Author",,,"Doubleday (2019), Edition: 1, 464 pages","2019",,,,,"The Body: A Guide for Occupants by Bill Bryson (2019)","Hardcover","464 p.; 9.51 inches","1.8 pounds","9.51 inches","1.67 inches","6.4 inches","9.51 x 6.4 x 1.67 inches","464 ",,,,,,,,"Your library","English","English","QM23 .B79","[0385539304]","[0385539304, 9780385539302]",,612,"Human physiology > Medicine and health > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,22830044,,,,
217988987,"Super Foods Rx",1,"Pratt, Steven","Author",,,"Bottom Line (2009)","2009",,,,,"Super Foods Rx by Steven Pratt (2009)","Hardcover",,"1.58 pounds",,,,,,,,,,,,,"Your library","English","English","RA784 .P73","[0887235557]","[0887235557, 9780887235559]","Cookery (Natural foods)|Health|Nutrition",613.2,"Dietetics > Medicine and health > Personal health and safety > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,160620,,,,
217989013,"Fundance",1,"Tk, Van Taylor Aka","Primary Contributor",,,"2390102 Records DK (2020)","2020",,,,,"Fundance by Van Taylor Aka Tk (2020)","Digital sound recording",,,,,,,,,,,,,,,"Your library",,,,,,,,,,1,"amazon.com books","2022-06-03",,,25641750,,,,
217989131,"Fundance",1,"Tk, Van Taylor Aka","Primary Contributor",,,"2390102 Records DK (2020)","2020",,,,,"Fundance by Van Taylor Aka Tk (2020)","Digital sound recording",,,,,,,,,,,,,,,"Your library",,,,,,,,,,1,"amazon.com books","2022-06-03",,,25641750,,,,
217989202,"Foods That Harm, Foods That Heal: An A - Z Guide to Safe and Healthy Eating",1,"Editors of Reader's Digest","Author",,,"Readers Digest (1997), Edition: 1st, 400 pages","1997",,,,,"Foods That Harm, Foods That Heal: An A - Z Guide to Safe and Healthy Eating by Editors of Reader's Digest (1997)","Hardcover","400 p.; 10.2 inches","2.9 pounds","10.2 inches","1.15 inches","8.02 inches","10.2 x 8.02 x 1.15 inches","400 ",,,,,,,,"Your library","English","English","RA784 .F64","[0895779129]","[0895779129, 9780895779120]","Diet Therapy|Diet therapy|Nutrition|Nutrition > Popular Works|Nutrition > Popular works|Nutrition > popular works|nutrition",613.2,"Dietetics > Medicine and health > Personal health and safety > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,153359,,,,
217989228,"The Colony: The Harrowing True Story of the Exiles of Molokai",5,"Tayman, John","Author",,,"Scribner (2006), 432 pages","2006",,,,,"The Colony: The Harrowing True Story of the Exiles of Molokai by John Tayman (2006)","Hardcover","432 p.; 9.1 inches","1.5 pounds","9.1 inches","1.3 inches","6.3 inches","9.1 x 6.3 x 1.3 inches","432 ",,,,,,,,"Your library","English","English","RA644.L3 T39","[074323300X]","[074323300X, 9780743233002]","Leprosy > Hawaii > Molokai > History|Leprosy > Molokai > History",614.5460996924,"Contagious and infectious diseases: special > Leprosy > Medicine and health > Other contagious and infectious diseases > Public Health > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,285187,,,,
217989236,"At Peace: Choosing a Good Death After a Long Life",1,"MD, Samuel Harrington","Author",,,"Grand Central Life & Style (2018), Edition: 1, 304 pages","2018",,,,,"At Peace: Choosing a Good Death After a Long Life by Samuel Harrington MD (2018)","Hardcover","304 p.; 8.5 inches","0.91271376468 pounds","8.5 inches","1 inch","5.75 inches","8.5 x 5.75 x 1 inches","304 ",,,,,,,,"Your library","English","English","R726.8 .H365","[1478917415]","[1478917415, 9781478917410]",,616.02,"Diseases > First aid; Emergency; Euthanasia > Medicine and health > Pathology; Diseases; Treatment > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,21076560,,,,
217989537,"Something for the Pain, One Doctor's Account of Life and Death in the ER",1,"Austin, Paul","Author",,,"W.W. Norton & Co. Ltd. (2008), Edition: 1st, 297 pages","2008",,,,,"Something for the Pain, One Doctor's Account of Life and Death in the ER by Paul Austin (2008)","Paperback",,"0.7 pounds","8.2 inches","0.8 inches","5.4 inches","8.2 x 5.4 x 0.8 inches","297 ",,,,,,,,"Your library",,"English","R154.A92 A3","[1607517841]","[1607517841, 9781607517849]",,920,"Biography > Biography, genealogy, insignia > History and Geography",,1,"amazon.com books","2022-06-03",,,5693106,,,,
217989548,"Scattershot: My Bipolar Family",1,"Lovelace, David","Author",,,"Dutton Adult (2008), Edition: First Edition, 304 pages","2008",,,,,"Scattershot: My Bipolar Family by David Lovelace (2008)","Hardcover",,"0.95 pounds","8.4 inches","1.3 inches","5.7 inches","8.4 x 5.7 x 1.3 inches","304 ",,,,,,,,"Your library","English","English","RC516 .L68","[0525950788]","[0525950788, 9780525950783]","Manic-depressive illness > Treatment|Manic-depressive persons > Family relationships",616.895,"Bipolar > Diseases > Diseases of nervous system and mental disorders > Medicine and health > Mental disorders > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,5720783,,,,
217989571,"Dream New Dreams: Reimagining My Life After Loss",1,"Pausch, Jai","Author",,,"Harmony (2012), Edition: 1st (first), 240 pages","2012",,,,,"Dream New Dreams: Reimagining My Life After Loss by Jai Pausch (2012)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","RC280.P25 P38","[9780307888501]","[9780307888501, 0307888509]",,616.994370092,"Cancer > Diseases > Medicine and health > Other diseases > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,12291452,,,,
