"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
218780420,"Always a Reckoning and Other Poems",1,"Carter, Jimmy","Author",,,"Crown Archetype (1994), Edition: 1, 144 pages","1994",,,,,"Always a Reckoning and Other Poems by Jimmy Carter (1994)","Hardcover","144 p.; 8.12 inches","0.65 pounds","8.12 inches","0.66 inches","5.57 inches","8.12 x 5.57 x 0.66 inches","144 ",,,,,,,,"Your library","English","English","PS3553.A78144 A79","[0812924347]","[0812924347, 9780812924343]",,811.54,"1945-1999 > 20th Century > American poetry > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,717768,,,,
218780430,"The Five People You Meet in Heaven",5,"Albom, Mitch","Author",,,"Hachette Books (2003), Edition: 1, 208 pages","2003",,,,,"The Five People You Meet in Heaven by Mitch Albom (2003)","Hardcover","208 p.; 7.6 inches","0.58 pounds","7.6 inches","1.15 inches","5.3 inches","7.6 x 5.3 x 1.15 inches","208 ",,,,,,,,"Your library","English","English","PS3601.L335","[1920798218]","[1920798218, 9781920798215]","Accident victims > Fiction|Amusement Parks > Fiction|Amusement parks > Fiction|Amusement rides > Fiction|Death > Fiction|Future life > Fiction|Heaven > Fiction|Older men > Fiction|Psychological fiction",813.6,"21st Century > American fiction > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,2953,,,,
218780438,"It Was on Fire When I Lay Down on It",1,"Fulghum, Robert","Author",,,"Villard (1989), Edition: First Edition, 218 pages","1989",,,,,"It Was on Fire When I Lay Down on It by Robert Fulghum (1989)","Hardcover","218 p.; 8.5 inches","0.98 pounds","8.5 inches","1 inch","5.75 inches","8.5 x 5.75 x 1 inches","218 ",,,,,,,,"Your library","English","English","BD431 .F86","[0394580567]","[0394580567, 9780394580562]","Life|life",814.54,"1945-1999 > 20th Century > American essays > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,7019,,,,
218780509,"Gift From the Sea",1,"Ochiai, Anne Morrow Lindbergh; Keiko","Author",,,"unknown (1994)","1994",,,,,"Gift From the Sea by Anne Morrow Lindbergh; Keiko Ochiai (1994)","Hardcover",,"0.71 pounds","7.48 inches","0.79 inches","5.04 inches","7.48 x 5.04 x 0.79 inches","159 ",,,,,,,,"Your library","Japanese","English","BD435 .L52","[4651930131]","[4651930131, 9784651930138]","Large Type Books|Large type books|Life|Self (Philosophy)|life",170.82,"Ethics > Ethics -- Subdivisions > Philosophy and Psychology > With Respect To Particular Groups of People",,1,"amazon.com books","2022-06-17",,,80641,,,,
218780534,"Locked Rooms and Open Doors: Diaries and Letters 1933-1935",1,"Lindbergh, Anne Morrow","Author",,,"Harcourt Brace Jovanovich (1974), Edition: 1st, 352 pages","1974",,,,,"Locked Rooms and Open Doors: Diaries and Letters 1933-1935 by Anne Morrow Lindbergh (1974)","Hardcover","352 p.","1 pound",,,,,"352 ",,,,,,,,"Your library","English","English","PS3523.I516 Z52","[0151529582]","[0151529582, 9780151529582]","Authors, American > 20th century > Correspondence|Authors, American > 20th century > Diaries|Authors, American > Correspondence|Authors, American > Diaries|Lindbergh, Anne Morrow, 1906-2001 > Correspondence|Lindbergh, Anne Morrow, 1906-2001 > Diaries",818.5,"20th Century > Authors, American and American miscellany > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,1129919,,,,
218780561,"Sez Who? Sez Me",1,"Royko, Mike","Author",,,"E. P. Dutton (1982), Edition: 1st, 263 pages","1982",,,,,"Sez Who? Sez Me by Mike Royko (1982)","Hardcover","263 p.; 20 inches","1.15 pounds","20 inches","20 inches","20 inches","20 x 20 x 20 inches","263 ",,,,,,,,"Your library","English","English","F548 .R687","[9780525241256]","[9780525241256, 0525241256]","Chicago (Ill.)|United States > Politics and government > 1977-1981|United States > Social life and customs > 1971-",306.0973,"Biography And History > Culture and Institutions > North America > Social Sciences > Social sciences > United States",,1,"amazon.com books","2022-06-17",,,206693,,,,
218780582,"Didn't My Skin Used to Fit?",1,"Bolton, Martha","Author",,,"Bethany House (2000), 185 pages","2000",,,,,"Didn't My Skin Used to Fit? by Martha Bolton (2000)","Paperback",,"0.5 pounds","8.5 inches","0.55 inches","5.72 inches","8.5 x 5.72 x 0.55 inches","185 ",,,,,,,,"Your library","English","English","PN6231.A43 B65","[0764221841]","[0764221841, 9780764221842]",,814.54,"1945-1999 > 20th Century > American essays > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,1587954,,,,
218780589,"I Feel Bad About My Neck: And Other Thoughts on Being a Woman",3,"Ephron, Nora","Author",,,"Knopf (2006), Edition: 1st, 137 pages","2006",,,,,"I Feel Bad About My Neck: And Other Thoughts on Being a Woman by Nora Ephron (2006)","Hardcover","137 p.; 9 inches","0.73 pounds","9 inches","6.25 inches","0.75 inches","9 x 0.75 x 6.25 inches","137 ",,,,,,,,"Your library","English","English","PS3555.P5 I23","[9780307264558]","[9780307264558, 0307264556]","Adaptation|Adaptation > Feature|Comedy|Comedy > Feature|Ephron, Nora|Feature Films|Feature films|Large Type Books|Large type books|Romance|Romance > Feature|Video recordings for the hearing impaired|adaptation|comedy",814.54,"1945-1999 > 20th Century > American essays > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,1139039,,,,
218780602,"Scandinavian Humor and Other Myths",1,"Anderson, John Louis","Author",,,"Harpercollins Publisher (1989), Edition: 1st Perennial Library ed, 219 pages","1989",,,,,"Scandinavian Humor and Other Myths by John Louis Anderson (1989)","Paperback",,,,,,,,,,,,,,,"Your library","English","English","E184.S18 A53","[0060972297]","[0060972297, 9780060972295]","Scandinavian Americans > Humor|Scandinavian Americans > Social life and customs > Humor",305.8,"Ethnic and national groups ; racism, multiculturalism > Groups of people > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-17",,,146953,,,,
218780611,"Hurry Up and Wait",1,"Blake, Edna","Author",,,"Edna Blake (2003), 191 pages","2003",,,,,"Hurry Up and Wait by Edna Blake (2003)","Paper Book",,,,,,,,,,,,,,,"Your library","English",,,"[0966890620]","[0966890620, 9780966890624]",,,,,1,"amazon.com books","2022-06-17",,,13388371,,,,
218780651,"Motherhood: The Second Oldest Profession",1,"Bombeck, Erma","Author",,,"McGraw-Hill (1983), 177 pages","1983",,,,,"Motherhood: The Second Oldest Profession by Erma Bombeck (1983)","Hardcover","177 p.; 9.1 x 5.8 inches","0.75 pounds","5.8 inches","0.9 inches","9.1 inches","5.8 x 9.1 x 0.9 inches","177 ",,,,,,,,"Your library","English","English","HQ759 .B64","[0070064547]","[0070064547, 9780070064546]","Motherhood|Motherhood > Humor|Mothers > Anecdotes",306.8743,"Culture and Institutions > Experiences of Family Caregivers > Marriage and Parenting > Motherhood > Parenting > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-17",,,364940,,,,
218780704,"My Favorite Intermissions: Victor Borge's Lives of the Musical Greats and Other Facts You Never Knew You Were Missing",1,"Borge, Victor","Author",,,"Doubleday (1971), 187 pages","1971",,,,,"My Favorite Intermissions: Victor Borge's Lives of the Musical Greats and Other Facts You Never Knew You Were Missing by Victor Borge (1971)","Hardcover","187 p.","0.79 pounds","8 inches","1 inch","5.7 inches","8 x 5.7 x 1 inches","187 ",,,,,,,,"Your library","English","English","ML65.B675 M9","[038502651X]","[038502651X, 9780385026512]","Music > Humor",782.0922,"Arts and Recreation > Biography > History & Geography > Music > Vocal music",,1,"amazon.com books","2022-06-17",,,69957,,,,
218780759,"I didn't come here to argue",3,"Bracken, Peg","Author",,,"Harcourt, Brace & World (1969), Edition: 1st, 210 pages","1969",,,,,"I didn't come here to argue by Peg Bracken (1969)","Hardcover","210 p.","1.01 pounds",,,,,"210 ",,,,,,,,"Your library","English",,"TX295.B83",,,"Home economics > Humor",640.2,"Home and family management > Home management > Miscellany > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-17",,,1046296,,,,
218780840,"Will Rogers: Wise and Witty Sayings of a Great American Humorist",1,"Rogers, Will","Author",,,"Hallmark Editions (1969), Edition: English Language, 62 pages","1969",,,,,"Will Rogers: Wise and Witty Sayings of a Great American Humorist by Will Rogers (1969)","Hardcover","62 p.","0.4 pounds","7.5 inches","0.4 inches","4.5 inches","7.5 x 4.5 x 0.4 inches","62 ",,,,,,,,"Your library","English",,"PS3535.O45 A16","[0875290264]","[0875290264, 9780875290263]","Quotations, American|Rogers, Will, 1879-1935 > Quotations|United States > Civilization > 20th century > Humor|United States > Humor. > 20th century",817.5,"20th Century > American wit and humor > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,2312055,,,,
218780852,"Laughing Matters: A Celebration of American Humor",1,"Shalit, Gene","Author",,,"Doubleday (1987), Edition: 1st, 622 pages","1987",,,,,"Laughing Matters: A Celebration of American Humor by Gene Shalit (1987)","Hardcover","622 p.","2.7 pounds",,,,,"622 ",,,,,,,,"Your library","English","English","PN6157 .L38","[0385185472]","[0385185472, 9780385185479]","American wit and humor",817.008,"American wit and humor > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,176791,,,,
218780885,"Legacy of a Pack Rat",1,"Graham, Ruth Bell","Author",,,"Thomas Nelson Inc (1989), Edition: First Edition, 220 pages","1989",,,,,"Legacy of a Pack Rat by Ruth Bell Graham (1989)","Paperback","220 p.; 9.2 inches","1.5 pounds","9.2 inches","6.2 inches","0.9 inches","9.2 x 0.9 x 6.2 inches","220 ",,,,,,,,"Your library","English","English","PS3557.R222 L4","[0840790856]","[0840790856, 9780840790859]",,818.5409,"1945-1999 > 20th Century > Authors, American and American miscellany > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,672553,,,,
218780926,"The Florist's Daughter",5,"Hampl, Patricia","Author",,,"Harcourt (2007), Edition: 1, 240 pages","2007",,,,,"The Florist's Daughter by Patricia Hampl (2007)","Hardcover",,"0.8 pounds","8.3 inches","1 inch","5.4 inches","8.3 x 5.4 x 1 inches","240 ",,,,,,,,"Your library","English","English","PS3558.A4575 Z466","[0151012571]","[0151012571, 9780151012572]","Daughters > United States > Biography|Poets, American > Biography|Poets, American > biography|Saint Paul (Minn.) > Social life and customs",818.5403,"1945-1999 > 20th Century > Authors, American and American miscellany > Diaries > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,3338019,,,,
218780931,"The Annie Dillard Reader",5,"Dillard, Annie","Autor",,,"Harper Perennial (1995), 464 pages","1995",,,,,"The Annie Dillard Reader by Annie Dillard (1995)","Paperback","464 p.; 8.18 x 1.08 inches","0.76 pounds","1.08 inches","5.2 inches","8.18 inches","1.08 x 8.18 x 5.2 inches","464 ",,,,,,,,"Your library","English","English","PS3554.I398 A6","[0060926600]","[0060926600, 9780060926601]",,818.5409,"1945-1999 > 20th Century > Authors, American and American miscellany > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,8000593,,,,
218780958,"A Tale of Two Cities",3,"Dickens, Charles","Author",,,"Grosset & Dunlap (1977)","1977",,,,,"A Tale of Two Cities by Charles Dickens (1977)","Hardcover",,"1.31 pounds",,,,,,,,,,,,,"Your library","German","English","PR4571 .A1","[0448058235]","[0448058235, 9780448058238]","City and town life > England > London > Fiction|City and town life > France > Paris > Fiction|Dickens, Charles, 1812-1870. Tale of two cities|Dickens, Charles, 1812-1870. Tale of two cities > Examinations > Study guides|Epic fiction|Executions and executioners > Fiction|Fathers and daughters > Fiction|France > Fiction. > Revolution, 1789-1799|France > History > Revolution, 1789-1799 > Drama|France > History > Revolution, 1789-1799 > Fiction|France > History > Revolution, 1789-1799 > Juvenile fiction|France > History > Revolution, 1789-1799 > Literature and the Revolution|France > History > Revolution, 1789-1799 > Literature and the revolution|France > Juvenile literature > Revolution, 1789-1799|France > Literature and the revolution. > Revolution, 1789-1799|French > England > London > Fiction|French > London > Fiction|Friendship > Fiction|Historical Fiction|Historical fiction|Large Type Books|Large type books|London (England) > Fiction. > 18th century|London (England) > History > 18th century > Fiction|London (England) > History > Fiction|Lookalikes > Fiction|Loyalty > Fiction|Miller, Henry, 1860-1926|Paris (France) > Fiction. > 1789-1799|Paris (France) > History > 1789-1799 > Fiction|Political refugees > Fiction|Revenge > Fiction|War > Fiction|War stories|historical fiction",823.8,"English fiction > English {except North American} > Literature > Victorian period 1837-1900",,1,"amazon.com books","2022-06-17",,,17728,,,,
218780967,"Look Who's Laughing!",1,"Spangler, Ann","Compiler",,,"Zondervan (2003), Edition: 1st Edition., 208 pages","2003",,,,,"Look Who's Laughing! by Ann Spangler (2003)","Paperback","208 p.; 8.39 inches","0.54895103238 pounds","8.38581 inches","0.59055 inches","5.39369 inches","8.38581 x 5.39369 x 0.59055 inches","208 ",,,,,,,,"Your library","English","English","PN6231.R4 L66","[031024692X]","[031024692X, 9780310246923]",,818.60208,"21st Century > Authors, American and American miscellany > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,1694123,,,,
218780974,"Reading Lolita in Tehran: A Memoir in Books",1,"Nafisi, Azar","Author",,,"Random House Trade Paperbacks (2003), Edition: Reprint, 384 pages","2003",,,,,"Reading Lolita in Tehran: A Memoir in Books by Azar Nafisi (2003)","Paperback","384 p.; 8 inches","0.62390820146 pounds","8 inches","0.8 inches","5.2 inches","8 x 5.2 x 0.8 inches","384 ",,,,,,,,"Your library","English","English","PE64.N34 A3","[0812971060]","[0812971060]",0,820.9,"English literature > English {except North American} > History, description, critical appraisal of works in more than one form > Literature",,1,"amazon.com books","2022-06-17",,,4904,,,,
218780986,"Why To Kill a Mockingbird Matters: What Harper Lee's Book and the Iconic American Film Mean to Us Today",1,"Santopietro, Tom","Author",,,"St. Martin's Press (2018), 320 pages","2018",,,,,"Why To Kill a Mockingbird Matters: What Harper Lee's Book and the Iconic American Film Mean to Us Today by Tom Santopietro (2018)","Hardcover","320 p.; 8.54 inches","0.87303055752 pounds","8.54 inches","1.1598402 inches","5.6999886 inches","8.54 x 5.6999886 x 1.1598402 inches","320 ",,,,,,,,"Your library","English","English","PS3562.E353 T657","[1250163757]","[1250163757, 9781250163752]",,813.54,"1945-1999 > 20th Century > American fiction > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,21557967,,,,
218781068,"The New Oxford Book of Christian Verse (Oxford Books of Verse)",5,"Davie, Donald","Editor",,,"Oxford University Press (1981), Edition: 5th or later Edition, 319 pages","1981",,,,,"The New Oxford Book of Christian Verse (Oxford Books of Verse) by Donald Davie (1981)","Hardcover","319 p.; 8.75 inches","1.2 pounds","8.75 inches","1.106 inches","5.5 inches","8.75 x 5.5 x 1.106 inches","319 ",,,,,,,,"Your library","English","English","PR1195.C48","[0192134264]","[0192134264, 9780192134264]","Christian poetry, American|Christian poetry, English",821.008,"By form > Collections > English poetry > English {except North American} > Literature",,1,"amazon.com books","2022-06-17",,,1371135,,,,
218781119,"Thirty Famous One Act Plays",1,"Cerf, Bennett and Van H. Cartmell","Author",,,"Modern Library (1943), Edition: Modern Library Giant","1943",,,,,"Thirty Famous One Act Plays by Bennett and Van H. Cartmell Cerf (1943)","Hardcover",,"1.85 pounds",,,,,,,,,,,,,"Your library","English","English","PN6112 .C42","[1299143695]","[1299143695, 9781299143692]","One-act plays|One-act plays, English",808.82,"Anthologies & Collections > By Topic > Drama & Plays > Literature > Rhetoric and anthologies",,1,"amazon.com books","2022-06-17",,,385918,,,,
218781171,"The Complete Works of William Shakespeare (Leather-bound Classics)",5,"Shakespeare, William","Author",,,"Canterbury Classics (2014), Edition: Lea, 1392 pages","2014",,,,,"The Complete Works of William Shakespeare (Leather-bound Classics) by William Shakespeare (2014)","Paper Book","1392 p.; 9.25 inches","4.02564090412 pounds","9.25 inches","2.8 inches","6.25 inches","9.25 x 6.25 x 2.8 inches","1392 ",,,,,,,,"Your library","English","English","PR2754 .E9","[9781626860988]","[9781626860988, 162686098X]","Actors > Great Britain > Portraits|Barker, Ernest, Sir, 1874-1960|Brothers and sisters > Drama|Chastity > Drama|Clark, William George, 1821-1878|Comedies|Miniature books > Specimens|Shakespeare, William, 1564-1616|Shakespeare, William, 1564-1616 > Bibliography > Folios. 1623|Shakespeare, William, 1564-1616 > Bibliography > Quartos|Shakespeare, William, 1564-1616 > Outlines, syllabi, etc|Shakespeare, William, 1564-1616 > Stories, plots, etc|Shakespeare, William, 1564-1616. Twelfth night|Staunton, Howard, 1810-1874|Vienna (Austria) > Drama",822.33,"Elizabethan 1558-1625 > English drama > English {except North American} > Literature > Shakespeare, William 1564–1616",,1,"amazon.com books","2022-06-17",,,2480465,,,,
